x y tempo temperatura
0.152174 0.962347 0.000000 86.277138
0.166667 0.937245 0.000000 90.473816
0.159420 0.924693 0.000000 92.069954
0.181159 0.912142 0.000000 93.765137
0.188406 0.899591 0.000000 95.114960
0.181159 0.887040 0.000000 96.192780
0.202899 0.874489 0.000000 97.303482
0.210145 0.861938 0.000000 98.171989
0.231884 0.824285 0.000000 100.036438
0.971136 0.975394 0.000000 77.385788
0.246377 0.799183 0.000000 100.779633
0.942034 0.974895 0.000000 82.305695
0.260870 0.774080 0.000000 101.217773
0.268116 0.761529 0.000000 101.343941
0.898551 0.974898 0.000000 88.304565
0.913043 0.974898 0.000000 86.467300
0.297101 0.711325 0.000000 101.395416
0.311594 0.711325 0.000000 101.379578
0.405797 0.598365 0.000000 100.276291
0.724638 0.974898 0.000000 99.803268
0.144928 0.949796 0.000000 88.301651
0.608696 0.573263 0.000000 101.734879
0.644928 0.661120 0.000000 103.803909
0.347826 0.623467 0.000000 100.555878
0.340580 0.636018 0.000000 100.706787
0.652174 0.322241 0.000000 101.121841
0.934782 0.284588 0.000000 90.446457
0.275362 0.372445 0.000000 99.054352
0.652174 0.974898 0.000000 100.291946
0.659420 0.334792 0.000000 101.116928
0.608696 0.974898 0.000000 99.791885
0.623188 0.974898 0.000000 100.013756
0.913043 0.297139 0.000000 93.195541
0.420290 0.598365 0.000000 100.316574
0.557971 0.912142 0.000000 102.756264
0.543478 0.912142 0.000000 102.414871
0.159420 0.824285 0.000000 100.152649
0.195652 0.686223 0.000000 101.895889
0.137681 0.861938 0.000000 98.163712
0.956414 0.598303 0.000000 91.687592
0.971014 0.598365 0.000000 89.533539
0.579710 0.974898 0.000000 99.204163
0.891304 0.309690 0.000000 95.407593
0.304348 0.698774 0.000000 101.324867
0.739130 0.598365 0.000000 103.336418
0.217391 0.196730 0.000000 99.240578
0.652174 0.297139 0.000000 101.287888
0.659420 0.284588 0.000000 101.446854
0.601449 0.686223 0.000000 103.677765
0.942004 0.598350 0.000000 93.580566
0.963750 0.585804 0.000000 90.412415
0.978007 0.586381 0.000000 88.190514
0.970515 0.573618 0.000000 89.153168
0.985915 0.573014 0.000000 86.579773
0.391304 0.598365 0.000000 100.252121
0.181159 0.184179 0.000000 99.297989
0.217391 0.121424 0.000000 99.404282
0.369565 0.485405 0.000000 99.191200
0.927535 0.623467 0.000000 95.656891
0.920289 0.636018 0.000000 96.600510
0.094203 0.962347 0.000000 85.831009
0.637681 0.322241 0.000000 100.984619
0.702899 0.359894 0.000000 101.287125
0.282609 0.711325 0.000000 101.426697
0.253623 0.209281 0.000000 99.194824
0.268116 0.209281 0.000000 99.194695
0.826087 0.849387 0.000000 103.012192
0.579710 0.899591 0.000000 103.699799
0.891304 0.711325 0.000000 99.974083
0.275362 0.347343 0.000000 99.018883
0.282609 0.334792 0.000000 98.989822
0.594203 0.698774 0.000000 103.802444
0.615942 0.686223 0.000000 103.890488
0.282609 0.435201 0.000000 99.226013
0.942048 0.246948 0.000000 89.467896
0.949290 0.234392 0.000000 88.390747
0.963457 0.234204 0.000000 85.912598
0.956398 0.221751 0.000000 87.274582
0.972792 0.220329 0.000000 84.180222
0.355072 0.485405 0.000000 99.217590
0.347826 0.472854 0.000000 99.159294
0.637681 0.497956 0.000000 101.163246
0.550725 0.899591 0.000000 103.079544
0.536232 0.698774 0.000000 102.932236
0.543478 0.686223 0.000000 102.819626
0.536232 0.673672 0.000000 102.497665
0.550725 0.673672 0.000000 102.698769
0.557971 0.686223 0.000000 103.029449
0.376812 0.497956 0.000000 99.266457
0.311594 0.485405 0.000000 99.367706
0.289855 0.472854 0.000000 99.394913
0.623188 0.698774 0.000000 104.230736
0.630435 0.686223 0.000000 104.095825
0.637681 0.673672 0.000000 103.952805
0.659420 0.661120 0.000000 103.983177
0.210145 0.686223 0.000000 101.764618
0.188406 0.673672 0.000000 101.917458
0.217391 0.698774 0.000000 101.740555
0.231884 0.698774 0.000000 101.635384
0.862319 0.811734 0.000000 101.638596
0.507246 0.723876 0.000000 102.909325
0.282609 0.384996 0.000000 99.052017
0.695652 0.347343 0.000000 101.299156
0.681159 0.347343 0.000000 101.222504
0.797101 0.799183 0.000000 105.011238
0.333333 0.472854 0.000000 99.202362
0.847826 0.836836 0.000000 102.072861
0.594203 0.246934 0.000000 101.101219
0.275362 0.171628 0.000000 99.319572
0.166667 0.736427 0.000000 102.108002
0.224638 0.510507 0.000000 100.135239
0.036644 0.836993 0.000000 101.736328
0.963768 0.460303 0.000000 87.980453
0.949268 0.460301 0.000000 90.137100
0.384058 0.510507 0.000000 99.354462
0.391304 0.523058 0.000000 99.455978
0.405797 0.523058 0.000000 99.463989
0.398551 0.535610 0.000000 99.571533
0.362319 0.799183 0.000000 101.437088
0.710145 0.372445 0.000000 101.281906
0.434783 0.974898 0.000000 94.370926
0.768116 0.799183 0.000000 105.736076
0.753623 0.799183 0.000000 105.972260
0.572464 0.686223 0.000000 103.244202
0.427536 0.861938 0.000000 101.329926
0.434783 0.874489 0.000000 101.112663
0.173913 0.648569 0.000000 101.923943
0.166667 0.661120 0.000000 102.089073
0.152174 0.661120 0.000000 102.264381
0.557971 0.159077 0.000000 101.557510
0.681159 0.573263 0.000000 102.604980
0.543478 0.661120 0.000000 102.372765
0.724638 0.799183 0.000000 106.230904
0.913043 0.949796 0.000000 89.173729
0.557971 0.661120 0.000000 102.572647
0.152174 0.736427 0.000000 102.268158
0.420290 0.849387 0.000000 101.495697
0.644928 0.686223 0.000000 104.289825
0.347826 0.949796 0.000000 93.786003
0.355072 0.962347 0.000000 92.663101
0.594203 0.748978 0.000000 104.632553
0.260870 0.598365 0.000000 100.683167
0.275362 0.598365 0.000000 100.584488
0.268116 0.585814 0.000000 100.506996
0.282609 0.585814 0.000000 100.412247
0.275362 0.573263 0.000000 100.332809
0.289855 0.573263 0.000000 100.242340
0.420290 0.748978 0.000000 102.096451
0.413043 0.736427 0.000000 101.943222
0.782609 0.799183 0.000000 105.418480
0.768116 0.523058 0.000000 102.036362
0.913043 0.623467 0.000000 97.131927
0.413043 0.937245 0.000000 97.122299
0.282609 0.560712 0.000000 100.162483
0.260870 0.573263 0.000000 100.433823
0.608696 0.673672 0.000000 103.545380
0.905797 0.937245 0.000000 91.257172
0.420290 0.723876 0.000000 101.901093
0.500000 0.962347 0.000000 97.988121
0.507246 0.974898 0.000000 97.080536
0.521739 0.974898 0.000000 97.565140
0.333333 0.698774 0.000000 101.305435
0.543478 0.786631 0.000000 104.179153
0.557971 0.786631 0.000000 104.435585
0.507246 0.799183 0.000000 103.582611
0.500000 0.811734 0.000000 103.449524
0.507246 0.824285 0.000000 103.544365
0.492754 0.824285 0.000000 103.260880
0.500000 0.836836 0.000000 103.304901
0.514493 0.836836 0.000000 103.601753
0.485507 0.811734 0.000000 103.180664
0.536232 0.171628 0.000000 101.139114
0.340580 0.912142 0.000000 96.891525
0.333333 0.899591 0.000000 97.580292
0.347826 0.899591 0.000000 97.914612
0.362319 0.899591 0.000000 98.259933
0.934785 0.435199 0.000000 91.663864
0.333333 0.774080 0.000000 101.414429
0.420290 0.623467 0.000000 100.647644
0.297101 0.610916 0.000000 100.587173
0.521739 0.573263 0.000000 100.677582
0.514493 0.560712 0.000000 100.438690
0.347826 0.924693 0.000000 96.118530
0.608696 0.874489 0.000000 104.894073
0.804348 0.811734 0.000000 104.667900
0.970719 0.874459 0.000000 86.599258
0.181159 0.937245 0.000000 90.693863
0.797101 0.824285 0.000000 104.774765
0.789855 0.836836 0.000000 104.823326
0.797101 0.849387 0.000000 104.316284
0.760870 0.786631 0.000000 105.865585
0.695652 0.598365 0.000000 103.158997
0.905797 0.309690 0.000000 93.991302
0.869565 0.447752 0.000000 97.857559
0.710145 0.899591 0.000000 104.742279
0.057984 0.748985 0.000000 103.745560
0.434783 0.548161 0.000000 99.770599
0.485507 0.636018 0.000000 101.273636
0.565217 0.799183 0.000000 104.636749
0.239130 0.811734 0.000000 100.450851
0.811594 0.523058 0.000000 101.300957
0.144928 0.648569 0.000000 102.274765
0.195652 0.661120 0.000000 101.775894
0.253623 0.686223 0.000000 101.452255
0.550725 0.598365 0.000000 101.380951
0.739130 0.799183 0.000000 106.134735
0.717391 0.686223 0.000000 104.922043
0.927535 0.523058 0.000000 93.945740
0.282609 0.736427 0.000000 101.447586
0.478261 0.849387 0.000000 102.686287
0.572464 0.510507 0.000000 100.494263
0.565217 0.523058 0.000000 100.535400
0.550725 0.523058 0.000000 100.372040
0.579710 0.523058 0.000000 100.706894
0.557971 0.535610 0.000000 100.590370
0.543478 0.510507 0.000000 100.172791
0.536232 0.523058 0.000000 100.218666
0.355072 0.887040 0.000000 98.793297
0.565217 0.221832 0.000000 100.994400
0.942028 0.874489 0.000000 91.042801
0.557971 0.811734 0.000000 104.540527
0.173913 0.573263 0.000000 101.234032
0.840580 0.297139 0.000000 98.981499
0.847826 0.284588 0.000000 98.649261
0.862319 0.284588 0.000000 97.751450
0.855072 0.272037 0.000000 98.290817
0.840580 0.272037 0.000000 99.119690
0.847826 0.259486 0.000000 98.816521
0.833333 0.259486 0.000000 99.578445
0.840580 0.246934 0.000000 99.329300
0.855072 0.246934 0.000000 98.490501
0.847826 0.234383 0.000000 99.061356
0.862319 0.234383 0.000000 98.141861
0.855072 0.221832 0.000000 98.775192
0.833333 0.234383 0.000000 99.829857
0.826087 0.272037 0.000000 99.808365
0.818841 0.259486 0.000000 100.206711
0.818841 0.284588 0.000000 100.019096
0.833333 0.284588 0.000000 99.400146
0.681159 0.447752 0.000000 101.251411
0.673913 0.435201 0.000000 101.140106
0.666667 0.447752 0.000000 101.126862
0.659420 0.460303 0.000000 101.121613
0.644928 0.460303 0.000000 100.970047
0.101449 0.949796 0.000000 88.102585
0.094203 0.937245 0.000000 90.212936
0.101449 0.924693 0.000000 92.000641
0.086957 0.924693 0.000000 92.160965
0.695652 0.623467 0.000000 103.618835
0.673913 0.811734 0.000000 106.172775
0.688406 0.811734 0.000000 106.248108
0.550725 0.824285 0.000000 104.393600
0.543478 0.836836 0.000000 104.189194
0.782609 0.849387 0.000000 104.810013
0.043478 0.899591 0.000000 96.433266
0.036232 0.912142 0.000000 95.206955
0.036574 0.886842 0.000000 98.029175
0.311594 0.661120 0.000000 101.024460
0.326087 0.661120 0.000000 100.991394
0.311594 0.912142 0.000000 96.172638
0.920290 0.661120 0.000000 96.918724
0.905797 0.661120 0.000000 98.307846
0.384058 0.736427 0.000000 101.718430
0.688406 0.460303 0.000000 101.375229
0.405797 0.723876 0.000000 101.784264
0.804348 0.510507 0.000000 101.309822
0.731884 0.937245 0.000000 102.558777
0.884058 0.598365 0.000000 99.128540
0.760870 0.585814 0.000000 103.049347
0.768116 0.748978 0.000000 105.558044
0.760870 0.736427 0.000000 105.526718
0.746377 0.736427 0.000000 105.655861
0.775362 0.736427 0.000000 105.326378
0.768116 0.723876 0.000000 105.290451
0.753623 0.723876 0.000000 105.442719
0.485507 0.962347 0.000000 97.497612
0.478261 0.974898 0.000000 96.045174
0.463768 0.974898 0.000000 95.500443
0.065217 0.836836 0.000000 100.889984
0.934771 0.610909 0.000000 94.651421
0.782609 0.748978 0.000000 105.305466
0.927531 0.648566 0.000000 96.004318
0.768116 0.648569 0.000000 104.104591
0.427536 0.761529 0.000000 102.241089
0.420290 0.774080 0.000000 102.191147
0.608696 0.548161 0.000000 101.372673
0.427536 0.610916 0.000000 100.508797
0.442029 0.610916 0.000000 100.578499
0.434783 0.598365 0.000000 100.373161
0.449275 0.598365 0.000000 100.446121
0.456522 0.610916 0.000000 100.664604
0.463768 0.598365 0.000000 100.535324
0.463768 0.623467 0.000000 100.897705
0.463768 0.648569 0.000000 101.276062
0.615942 0.861938 0.000000 105.228065
0.869565 0.523058 0.000000 98.853104
0.717391 0.560712 0.000000 102.662994
0.297101 0.686223 0.000000 101.264656
0.789855 0.786631 0.000000 105.263962
0.840580 0.899591 0.000000 100.105751
0.710145 0.799183 0.000000 106.267677
0.644928 0.736427 0.000000 105.178284
0.536232 0.774080 0.000000 103.956879
0.869565 0.347343 0.000000 97.185707
0.340580 0.937245 0.000000 94.798477
0.572464 0.661120 0.000000 102.778748
0.528986 0.661120 0.000000 102.181259
0.340580 0.761529 0.000000 101.506424
0.318841 0.774080 0.000000 101.341652
0.695652 0.748978 0.000000 105.830368
0.971023 0.498340 0.000000 87.554909
0.977015 0.511190 0.000000 86.822571
0.043527 0.648598 0.000000 103.905846
0.028986 0.648569 0.000000 104.196945
0.057979 0.648574 0.000000 103.631226
0.036240 0.661125 0.000000 104.172874
0.022036 0.660515 0.000000 104.470589
0.029224 0.673451 0.000000 104.429779
0.014037 0.673462 0.000000 104.778381
0.630435 0.912142 0.000000 104.054893
0.847826 0.585814 0.000000 101.005447
0.586957 0.234383 0.000000 101.134796
0.862319 0.359894 0.000000 97.701096
0.224638 0.836836 0.000000 99.526047
0.427536 0.736427 0.000000 102.079453
0.485507 0.861938 0.000000 102.608887
0.615942 0.636018 0.000000 102.926552
0.869565 0.322241 0.000000 97.159393
0.514493 0.585814 0.000000 100.782669
0.826087 0.096321 0.000000 103.319809
0.086957 0.748978 0.000000 103.130051
0.246377 0.648569 0.000000 101.250748
0.260870 0.648569 0.000000 101.151680
0.471014 0.786631 0.000000 102.934296
0.949275 0.736428 0.000000 93.845901
0.963379 0.736652 0.000000 91.855804
0.557971 0.585814 0.000000 101.272171
0.891304 0.560712 0.000000 97.970261
0.572464 0.786631 0.000000 104.688614
0.224638 0.736427 0.000000 101.646835
0.217391 0.723876 0.000000 101.737473
0.826087 0.171628 0.000000 101.169113
0.840580 0.171628 0.000000 100.484764
0.847826 0.184179 0.000000 99.828537
0.855072 0.171628 0.000000 99.653854
0.862319 0.184179 0.000000 98.911636
0.869565 0.171628 0.000000 98.658813
0.847826 0.159077 0.000000 100.380524
0.855072 0.196730 0.000000 99.157700
0.869565 0.196730 0.000000 98.153702
0.862319 0.209281 0.000000 98.472099
0.847826 0.209281 0.000000 99.394203
0.818841 0.811734 0.000000 104.088425
0.927536 0.171628 0.000000 92.613281
0.347826 0.598365 0.000000 100.272560
0.355072 0.585814 0.000000 100.119370
0.362319 0.598365 0.000000 100.250717
0.369565 0.585814 0.000000 100.101326
0.688406 0.962347 0.000000 101.335022
0.695652 0.974898 0.000000 100.226189
0.681159 0.949796 0.000000 102.287422
0.732198 0.034155 0.000000 106.333893
0.442029 0.485405 0.000000 99.263496
0.456522 0.485405 0.000000 99.321716
0.463768 0.497956 0.000000 99.441437
0.471014 0.485405 0.000000 99.394943
0.449275 0.472854 0.000000 99.218590
0.456522 0.510507 0.000000 99.503029
0.463768 0.523058 0.000000 99.648415
0.521739 0.673672 0.000000 102.305313
0.623188 0.849387 0.000000 105.489243
0.702899 0.610916 0.000000 103.438446
0.717391 0.610916 0.000000 103.518211
0.239130 0.610916 0.000000 100.972389
0.405797 0.824285 0.000000 101.698120
0.231884 0.799183 0.000000 100.775993
0.630435 0.610916 0.000000 102.658722
0.782609 0.096321 0.000000 104.338516
0.782609 0.171628 0.000000 102.495934
0.710145 0.422650 0.000000 101.319687
0.775362 0.460303 0.000000 101.284554
0.536232 0.447752 0.000000 99.711594
0.528986 0.435201 0.000000 99.608742
0.543478 0.460303 0.000000 99.831573
0.521739 0.447752 0.000000 99.578911
0.739130 0.071219 0.000000 105.255081
0.973250 0.724497 0.000000 90.388474
0.521739 0.924693 0.000000 101.249329
0.514493 0.912142 0.000000 101.679108
0.500000 0.912142 0.000000 101.291077
0.507246 0.899591 0.000000 102.020950
0.543478 0.334792 0.000000 99.903137
0.478261 0.748978 0.000000 102.803711
0.405797 0.849387 0.000000 101.218460
0.398551 0.861938 0.000000 100.730286
0.594203 0.548161 0.000000 101.187042
0.797101 0.623467 0.000000 103.247147
0.746377 0.786631 0.000000 106.048203
0.782609 0.447752 0.000000 101.085403
0.391304 0.774080 0.000000 101.869354
0.905797 0.410099 0.000000 94.572426
0.920293 0.410096 0.000000 93.059311
0.898551 0.397548 0.000000 95.136658
0.905797 0.384996 0.000000 94.341797
0.702899 0.209281 0.000000 102.472626
0.717391 0.209281 0.000000 102.492249
0.710145 0.221832 0.000000 102.330673
0.724638 0.221832 0.000000 102.324646
0.681159 0.221832 0.000000 102.220390
0.826087 0.221832 0.000000 100.318649
0.586957 0.761529 0.000000 104.681541
0.572464 0.761529 0.000000 104.442383
0.565217 0.774080 0.000000 104.456070
0.557971 0.761529 0.000000 104.199585
0.565217 0.748978 0.000000 104.162521
0.550725 0.748978 0.000000 103.924469
0.137681 0.786631 0.000000 101.634399
0.449275 0.874489 0.000000 101.449883
0.449275 0.899591 0.000000 100.495613
0.731884 0.083770 0.000000 104.881607
0.920290 0.861938 0.000000 94.552742
0.987449 0.340580 0.000000 81.733994
0.973240 0.347482 0.000000 84.603340
0.975319 0.332431 0.000000 84.042786
0.987567 0.326019 0.000000 81.523972
0.976279 0.318905 0.000000 83.721794
0.804348 0.711325 0.000000 104.429482
0.789855 0.711325 0.000000 104.771744
0.797101 0.698774 0.000000 104.451080
0.246377 0.523058 0.000000 100.069687
0.253623 0.786631 0.000000 101.032341
0.949180 0.209214 0.000000 88.642151
0.942013 0.196719 0.000000 89.978539
0.927534 0.196728 0.000000 92.111557
0.934780 0.184177 0.000000 91.305206
0.572464 0.811734 0.000000 104.804337
0.579710 0.472854 0.000000 100.287544
0.652174 0.623467 0.000000 103.170265
0.637681 0.623467 0.000000 102.985611
0.456522 0.811734 0.000000 102.662201
0.463768 0.824285 0.000000 102.706711
0.673913 0.887040 0.000000 105.241989
0.688406 0.887040 0.000000 105.257820
0.528986 0.234383 0.000000 100.457703
0.521739 0.246934 0.000000 100.273636
0.507246 0.246934 0.000000 100.124832
0.514493 0.259486 0.000000 100.099258
0.500000 0.259486 0.000000 99.958130
0.507246 0.272037 0.000000 99.935074
0.492754 0.246934 0.000000 99.984802
0.485507 0.259486 0.000000 99.826385
0.521739 0.272037 0.000000 100.077415
0.528986 0.259486 0.000000 100.248810
0.246377 0.774080 0.000000 101.229187
0.702899 0.384996 0.000000 101.248108
0.710145 0.397548 0.000000 101.272980
0.318841 0.573263 0.000000 100.095581
0.231884 0.648569 0.000000 101.361969
0.449275 0.623467 0.000000 100.798035
0.521739 0.623467 0.000000 101.448318
0.456522 0.711325 0.000000 102.109497
0.927540 0.949794 0.000000 87.225121
0.840580 0.221832 0.000000 99.618820
0.891304 0.937245 0.000000 92.933022
0.898551 0.924693 0.000000 93.165283
0.942028 0.723876 0.000000 94.817078
0.644928 0.836836 0.000000 105.857597
0.934783 0.108872 0.000000 93.731339
0.949411 0.108715 0.000000 91.376175
0.920290 0.108872 0.000000 95.730408
0.405797 0.899591 0.000000 99.350830
0.181159 0.610916 0.000000 101.527328
0.318841 0.673672 0.000000 101.118660
0.942026 0.472853 0.000000 91.328476
0.072470 0.799179 0.000000 102.352928
0.181159 0.686223 0.000000 102.040886
0.173913 0.673672 0.000000 102.072083
0.115942 0.924693 0.000000 91.920395
0.108696 0.912142 0.000000 93.581558
0.391304 0.849387 0.000000 100.952103
0.550725 0.096321 0.000000 102.183960
0.420290 0.472854 0.000000 99.132050
0.137681 0.686223 0.000000 102.561546
0.144928 0.673672 0.000000 102.421524
0.057981 0.523053 0.000000 102.083542
0.101449 0.673672 0.000000 103.053200
0.108696 0.786631 0.000000 102.032761
0.739130 0.322241 0.000000 101.401047
0.043608 0.874414 0.000000 98.908829
0.030822 0.873149 0.000000 99.496460
0.652174 0.196730 0.000000 102.287582
0.927530 0.598361 0.000000 95.261116
0.934781 0.485404 0.000000 92.452629
0.478261 0.598365 0.000000 100.640511
0.913042 0.648569 0.000000 97.483437
0.413043 0.836836 0.000000 101.616524
0.550725 0.648569 0.000000 102.245079
0.920290 0.560712 0.000000 95.381462
0.688406 0.686223 0.000000 104.758072
