x y tempo temperatura
0.420290 0.849387 1.000000 58.972900
0.644928 0.686223 1.000000 60.729744
0.347826 0.949796 1.000000 51.965767
0.355072 0.962347 1.000000 50.667381
0.594203 0.748978 1.000000 59.796196
0.260870 0.598365 1.000000 81.536362
0.275362 0.598365 1.000000 80.703392
0.268116 0.585814 1.000000 81.641762
0.282609 0.585814 1.000000 80.831955
0.275362 0.573263 1.000000 81.749664
0.289855 0.573263 1.000000 80.961586
0.420290 0.748978 1.000000 65.499756
0.413043 0.736427 1.000000 66.529594
0.782609 0.799183 1.000000 53.199745
0.768116 0.523058 1.000000 61.064720
0.913043 0.623467 1.000000 52.331810
0.413043 0.937245 1.000000 52.501900
0.282609 0.560712 1.000000 81.860611
0.260870 0.573263 1.000000 82.555901
0.608696 0.673672 1.000000 62.482952
0.905797 0.937245 1.000000 48.394215
0.420290 0.723876 1.000000 66.962265
0.500000 0.962347 1.000000 50.429008
0.507246 0.974898 1.000000 49.687824
0.521739 0.974898 1.000000 49.706875
0.333333 0.698774 1.000000 72.429962
0.543478 0.786631 1.000000 59.469772
0.557971 0.786631 1.000000 59.085571
0.507246 0.799183 1.000000 59.788006
0.500000 0.811734 1.000000 59.286888
0.507246 0.824285 1.000000 58.408493
0.492754 0.824285 1.000000 58.756920
0.500000 0.836836 1.000000 57.867718
0.514493 0.836836 1.000000 57.549023
0.485507 0.811734 1.000000 59.664707
0.536232 0.171628 1.000000 89.228081
0.340580 0.912142 1.000000 55.778015
0.333333 0.899591 1.000000 57.167305
0.347826 0.899591 1.000000 56.784779
0.362319 0.899591 1.000000 56.437675
0.934785 0.435199 1.000000 52.892166
0.333333 0.774080 1.000000 67.611877
0.420290 0.623467 1.000000 72.222435
0.297101 0.610916 1.000000 78.930565
0.521739 0.573263 1.000000 70.174759
0.514493 0.560712 1.000000 71.032280
0.347826 0.924693 1.000000 54.421925
0.608696 0.874489 1.000000 53.997524
0.804348 0.811734 1.000000 52.405113
0.970719 0.874459 1.000000 48.235817
0.181159 0.937245 1.000000 59.313622
0.797101 0.824285 1.000000 52.266018
0.789855 0.836836 1.000000 52.110245
0.797101 0.849387 1.000000 51.669987
0.760870 0.786631 1.000000 54.046242
0.695652 0.598365 1.000000 61.962933
0.905797 0.309690 1.000000 57.507481
0.869565 0.447752 1.000000 57.181835
0.710145 0.899591 1.000000 51.658855
0.057984 0.748985 1.000000 92.849457
0.434783 0.548161 1.000000 75.045013
0.485507 0.636018 1.000000 68.834076
0.565217 0.799183 1.000000 58.301090
0.239130 0.811734 1.000000 70.086838
0.811594 0.523058 1.000000 58.843224
0.144928 0.648569 1.000000 87.473282
0.195652 0.661120 1.000000 83.077736
0.253623 0.686223 1.000000 77.799965
0.550725 0.598365 1.000000 67.877693
0.739130 0.799183 1.000000 54.207657
0.717391 0.686223 1.000000 58.267277
0.927535 0.523058 1.000000 52.620159
0.282609 0.736427 1.000000 72.959152
0.478261 0.849387 1.000000 57.603638
0.572464 0.510507 1.000000 70.694550
0.565217 0.523058 1.000000 70.478622
0.550725 0.523058 1.000000 71.108513
0.579710 0.523058 1.000000 69.845810
0.557971 0.535610 1.000000 70.258614
0.543478 0.510507 1.000000 71.963104
0.536232 0.523058 1.000000 71.736298
0.355072 0.887040 1.000000 57.727402
0.565217 0.221832 1.000000 85.264572
0.942028 0.874489 1.000000 48.699547
0.557971 0.811734 1.000000 57.870918
0.173913 0.573263 1.000000 87.790184
0.840580 0.297139 1.000000 64.160614
0.847826 0.284588 1.000000 64.103333
0.862319 0.284588 1.000000 62.737019
0.855072 0.272037 1.000000 64.040146
0.840580 0.272037 1.000000 65.411613
0.847826 0.259486 1.000000 65.407745
0.833333 0.259486 1.000000 66.778992
0.840580 0.246934 1.000000 66.838974
0.855072 0.246934 1.000000 65.404015
0.847826 0.234383 1.000000 66.905151
0.862319 0.234383 1.000000 65.401558
0.855072 0.221832 1.000000 66.979263
0.833333 0.234383 1.000000 68.332382
0.826087 0.272037 1.000000 66.723679
0.818841 0.259486 1.000000 68.086472
0.818841 0.284588 1.000000 66.671677
0.833333 0.284588 1.000000 65.414680
0.681159 0.447752 1.000000 68.198456
0.673913 0.435201 1.000000 69.092438
0.666667 0.447752 1.000000 68.933929
0.659420 0.460303 1.000000 68.773712
0.644928 0.460303 1.000000 69.480850
0.101449 0.949796 1.000000 65.306694
0.094203 0.937245 1.000000 68.847015
0.101449 0.924693 1.000000 70.028412
0.086957 0.924693 1.000000 72.287384
0.695652 0.623467 1.000000 61.111576
0.673913 0.811734 1.000000 55.268742
0.688406 0.811734 1.000000 54.950905
0.550725 0.824285 1.000000 57.416153
0.543478 0.836836 1.000000 56.935658
0.782609 0.849387 1.000000 51.937901
0.043478 0.899591 1.000000 84.461464
0.036232 0.912142 1.000000 84.302673
0.036574 0.886842 1.000000 87.525688
0.311594 0.661120 1.000000 75.674644
0.326087 0.661120 1.000000 74.888786
0.311594 0.912142 1.000000 56.524265
0.920290 0.661120 1.000000 51.644470
0.905797 0.661120 1.000000 52.170486
0.384058 0.736427 1.000000 67.748062
0.688406 0.460303 1.000000 67.321304
0.405797 0.723876 1.000000 67.561562
0.804348 0.510507 1.000000 59.546089
0.731884 0.937245 1.000000 50.275517
0.884058 0.598365 1.000000 53.879196
0.760870 0.585814 1.000000 59.581989
0.768116 0.748978 1.000000 54.871033
0.760870 0.736427 1.000000 55.416691
0.746377 0.736427 1.000000 55.840176
0.775362 0.736427 1.000000 54.993282
0.768116 0.723876 1.000000 55.539013
0.753623 0.723876 1.000000 55.979954
0.485507 0.962347 1.000000 50.439621
0.478261 0.974898 1.000000 49.634720
0.463768 0.974898 1.000000 49.602543
0.065217 0.836836 1.000000 86.982948
0.934771 0.610909 1.000000 51.554680
0.782609 0.748978 1.000000 54.465195
0.927531 0.648566 1.000000 51.505554
0.768116 0.648569 1.000000 57.551323
0.427536 0.761529 1.000000 64.474228
0.420290 0.774080 1.000000 63.970703
0.608696 0.548161 1.000000 67.545242
0.427536 0.610916 1.000000 72.499771
0.442029 0.610916 1.000000 71.860649
0.434783 0.598365 1.000000 72.767822
0.449275 0.598365 1.000000 72.131226
0.456522 0.610916 1.000000 71.232285
0.463768 0.598365 1.000000 71.503983
0.463768 0.623467 1.000000 70.332077
0.463768 0.648569 1.000000 69.127701
0.615942 0.861938 1.000000 54.422760
0.869565 0.523058 1.000000 55.773014
0.717391 0.560712 1.000000 62.288101
0.297101 0.686223 1.000000 75.134941
0.789855 0.786631 1.000000 53.339268
0.840580 0.899591 1.000000 49.873852
0.710145 0.799183 1.000000 54.879051
0.644928 0.736427 1.000000 58.817963
0.536232 0.774080 1.000000 60.294052
0.869565 0.347343 1.000000 59.700699
0.340580 0.937245 1.000000 53.312439
0.572464 0.661120 1.000000 64.320145
0.528986 0.661120 1.000000 65.947327
0.340580 0.761529 1.000000 68.129410
0.318841 0.774080 1.000000 68.335785
0.695652 0.748978 1.000000 56.903248
0.971023 0.498340 1.000000 50.267200
0.977015 0.511190 1.000000 49.919872
0.043527 0.648598 1.000000 96.296227
0.028986 0.648569 1.000000 97.653183
0.057979 0.648574 1.000000 94.964462
0.036240 0.661125 1.000000 96.897156
0.022036 0.660515 1.000000 98.293388
0.029224 0.673451 1.000000 97.526024
0.014037 0.673462 1.000000 99.098442
0.630435 0.912142 1.000000 52.139931
0.847826 0.585814 1.000000 55.706863
0.586957 0.234383 1.000000 83.692154
0.862319 0.359894 1.000000 59.911270
0.224638 0.836836 1.000000 68.785240
0.427536 0.736427 1.000000 65.953896
0.485507 0.861938 1.000000 56.692242
0.615942 0.636018 1.000000 63.730598
0.869565 0.322241 1.000000 60.538094
0.514493 0.585814 1.000000 69.925293
0.826087 0.096321 1.000000 82.485123
0.086957 0.748978 1.000000 89.254021
0.246377 0.648569 1.000000 80.184814
0.260870 0.648569 1.000000 79.274597
0.471014 0.786631 1.000000 61.528870
0.949275 0.736428 1.000000 49.981289
0.963379 0.736652 1.000000 49.588722
0.557971 0.585814 1.000000 68.119301
0.891304 0.560712 1.000000 54.074078
0.572464 0.786631 1.000000 58.707718
0.224638 0.736427 1.000000 76.843414
0.217391 0.723876 1.000000 78.168961
0.826087 0.171628 1.000000 73.980560
0.840580 0.171628 1.000000 72.502304
0.847826 0.184179 1.000000 70.617203
0.855072 0.171628 1.000000 70.916130
0.862319 0.184179 1.000000 68.997513
0.869565 0.171628 1.000000 69.216782
0.847826 0.159077 1.000000 72.910675
0.855072 0.196730 1.000000 68.802841
0.869565 0.196730 1.000000 67.159531
0.862319 0.209281 1.000000 67.063293
0.847826 0.209281 1.000000 68.629150
0.818841 0.811734 1.000000 52.085964
0.927536 0.171628 1.000000 61.203968
0.347826 0.598365 1.000000 76.846252
0.355072 0.585814 1.000000 77.060822
0.362319 0.598365 1.000000 76.130096
0.369565 0.585814 1.000000 76.356308
0.688406 0.962347 1.000000 49.838146
0.695652 0.974898 1.000000 49.395882
0.681159 0.949796 1.000000 50.302757
0.732198 0.034155 1.000000 96.488968
0.442029 0.485405 1.000000 77.451370
0.456522 0.485405 1.000000 76.823166
0.463768 0.497956 1.000000 75.966476
0.471014 0.485405 1.000000 76.196213
0.449275 0.472854 1.000000 77.675644
0.456522 0.510507 1.000000 75.737404
0.463768 0.523058 1.000000 74.874313
0.521739 0.673672 1.000000 65.638687
0.623188 0.849387 1.000000 54.825718
0.702899 0.610916 1.000000 61.243050
0.717391 0.610916 1.000000 60.654633
0.239130 0.610916 1.000000 82.314827
0.405797 0.824285 1.000000 61.153168
0.231884 0.799183 1.000000 71.679504
0.630435 0.610916 1.000000 64.151184
0.782609 0.096321 1.000000 85.985962
0.782609 0.171628 1.000000 77.824760
0.710145 0.422650 1.000000 67.692070
0.775362 0.460303 1.000000 62.622906
0.536232 0.447752 1.000000 75.016663
0.528986 0.435201 1.000000 75.890511
0.543478 0.460303 1.000000 74.144730
0.521739 0.447752 1.000000 75.648926
0.739130 0.071219 1.000000 91.510529
0.973250 0.724497 1.000000 49.398472
0.521739 0.924693 1.000000 52.521652
0.514493 0.912142 1.000000 53.299225
0.500000 0.912142 1.000000 53.446411
0.507246 0.899591 1.000000 54.106403
0.543478 0.334792 1.000000 79.960587
0.478261 0.748978 1.000000 63.405190
0.405797 0.849387 1.000000 59.361477
0.398551 0.861938 1.000000 58.624794
0.594203 0.548161 1.000000 68.170815
0.797101 0.623467 1.000000 57.060856
0.746377 0.786631 1.000000 54.399704
0.782609 0.447752 1.000000 62.611813
0.391304 0.774080 1.000000 65.069748
0.905797 0.410099 1.000000 55.331409
0.920293 0.410096 1.000000 54.231842
0.898551 0.397548 1.000000 56.104630
0.905797 0.384996 1.000000 55.764156
0.702899 0.209281 1.000000 79.998138
0.717391 0.209281 1.000000 79.152626
0.710145 0.221832 1.000000 78.649338
0.724638 0.221832 1.000000 77.767181
0.681159 0.221832 1.000000 80.267395
0.826087 0.221832 1.000000 69.885941
0.586957 0.761529 1.000000 59.454338
0.572464 0.761529 1.000000 59.864605
0.565217 0.774080 1.000000 59.486198
0.557971 0.761529 1.000000 60.280502
0.565217 0.748978 1.000000 60.652596
0.550725 0.748978 1.000000 61.089504
0.137681 0.786631 1.000000 81.186577
0.449275 0.874489 1.000000 56.586075
0.449275 0.899591 1.000000 54.873055
0.731884 0.083770 1.000000 90.316261
0.920290 0.861938 1.000000 49.219662
0.987449 0.340580 1.000000 48.767471
0.973240 0.347482 1.000000 50.175880
0.975319 0.332431 1.000000 50.009529
0.987567 0.326019 1.000000 48.732750
0.976279 0.318905 1.000000 49.956028
0.804348 0.711325 1.000000 54.726917
0.789855 0.711325 1.000000 55.185444
0.797101 0.698774 1.000000 55.255146
0.246377 0.523058 1.000000 85.188736
0.253623 0.786631 1.000000 71.191879
0.949180 0.209214 1.000000 55.714165
0.942013 0.196719 1.000000 57.399975
0.927534 0.196728 1.000000 59.559464
0.934780 0.184177 1.000000 59.232765
0.572464 0.811734 1.000000 57.534241
0.579710 0.472854 1.000000 71.983070
0.652174 0.623467 1.000000 62.816086
0.637681 0.623467 1.000000 63.381886
0.456522 0.811734 1.000000 60.459961
0.463768 0.824285 1.000000 59.489513
0.673913 0.887040 1.000000 52.565979
0.688406 0.887040 1.000000 52.364223
0.528986 0.234383 1.000000 85.789383
0.521739 0.246934 1.000000 85.347839
0.507246 0.246934 1.000000 85.837753
0.514493 0.259486 1.000000 84.929718
0.500000 0.259486 1.000000 85.428802
0.507246 0.272037 1.000000 84.533463
0.492754 0.246934 1.000000 86.314514
0.485507 0.259486 1.000000 85.915611
0.521739 0.272037 1.000000 84.012955
0.528986 0.259486 1.000000 84.416855
0.246377 0.774080 1.000000 72.650703
0.702899 0.384996 1.000000 69.724754
0.710145 0.397548 1.000000 68.756813
0.318841 0.573263 1.000000 79.437653
0.231884 0.648569 1.000000 81.126503
0.449275 0.623467 1.000000 70.950775
0.521739 0.623467 1.000000 67.944359
0.456522 0.711325 1.000000 66.223557
0.927540 0.949794 1.000000 47.979103
0.840580 0.221832 1.000000 68.473236
0.891304 0.937245 1.000000 48.563293
0.898551 0.924693 1.000000 48.664852
0.942028 0.723876 1.000000 50.304264
0.644928 0.836836 1.000000 54.926342
0.934783 0.108872 1.000000 65.857498
0.949411 0.108715 1.000000 63.037891
0.920290 0.108872 1.000000 68.456841
0.405797 0.899591 1.000000 55.565544
0.181159 0.610916 1.000000 86.095490
0.318841 0.673672 1.000000 74.609093
0.942026 0.472853 1.000000 52.130363
0.072470 0.799179 1.000000 88.540253
0.181159 0.686223 1.000000 83.026779
0.173913 0.673672 1.000000 84.177673
0.115942 0.924693 1.000000 68.004013
0.108696 0.912142 1.000000 71.069214
0.391304 0.849387 1.000000 59.773952
0.550725 0.096321 1.000000 93.802155
0.420290 0.472854 1.000000 78.927269
0.137681 0.686223 1.000000 86.685028
0.144928 0.673672 1.000000 86.553482
0.057981 0.523053 1.000000 96.077194
0.101449 0.673672 1.000000 90.417732
0.108696 0.786631 1.000000 84.535828
0.739130 0.322241 1.000000 70.578690
0.043608 0.874414 1.000000 87.425674
0.030822 0.873149 1.000000 90.199226
0.652174 0.196730 1.000000 83.490799
0.927530 0.598361 1.000000 51.972244
0.934781 0.485404 1.000000 52.498352
0.478261 0.598365 1.000000 70.885002
0.913042 0.648569 1.000000 52.050636
0.413043 0.836836 1.000000 60.054527
0.550725 0.648569 1.000000 65.685081
0.920290 0.560712 1.000000 52.655399
0.688406 0.686223 1.000000 59.251225
0.811594 0.598365 1.000000 57.047020
0.260870 0.748978 1.000000 73.483810
0.840580 0.422650 1.000000 59.711494
0.847826 0.435201 1.000000 58.899940
0.855072 0.422650 1.000000 58.724773
0.840580 0.447752 1.000000 59.054565
0.753623 0.598365 1.000000 59.533257
0.731884 0.610916 1.000000 60.063381
0.862371 0.058755 1.000000 84.480591
0.652174 0.422650 1.000000 70.738342
0.891304 0.861938 1.000000 49.725323
0.876812 0.761529 1.000000 51.635887
0.029440 0.573525 1.000000 97.745132
0.022107 0.586316 1.000000 98.280487
0.028986 0.598365 1.000000 97.751602
0.014095 0.572991 1.000000 98.842972
0.659420 0.510507 1.000000 66.765678
0.652174 0.523058 1.000000 66.612038
0.376812 0.774080 1.000000 65.658188
0.884058 0.799183 1.000000 50.853668
0.507246 0.623467 1.000000 68.530426
0.710145 0.272037 1.000000 75.271385
0.717391 0.284588 1.000000 74.063721
0.731884 0.284588 1.000000 73.145920
0.695652 0.272037 1.000000 76.128098
0.463768 0.924693 1.000000 52.995014
0.681159 0.071219 1.000000 93.419220
0.673913 0.083770 1.000000 92.337387
0.644928 0.083770 1.000000 93.060280
0.804348 0.259486 1.000000 69.331848
0.949173 0.334871 1.000000 52.641212
0.666667 0.221832 1.000000 81.010254
0.652174 0.221832 1.000000 81.713409
0.987449 0.442029 1.000000 49.123783
0.318841 0.723876 1.000000 71.693756
0.463768 0.548161 1.000000 73.769997
0.615942 0.485405 1.000000 69.797943
0.282609 0.811734 1.000000 67.360390
0.492754 0.272037 1.000000 85.041199
0.478261 0.272037 1.000000 85.537590
0.471014 0.259486 1.000000 86.391556
0.463768 0.272037 1.000000 86.023911
0.456522 0.259486 1.000000 86.857925
0.449275 0.272037 1.000000 86.501404
0.442029 0.259486 1.000000 87.315933
0.449275 0.246934 1.000000 87.680130
0.434783 0.272037 1.000000 86.971252
0.427536 0.259486 1.000000 87.766678
0.420290 0.272037 1.000000 87.434433
0.413043 0.259486 1.000000 88.211189
0.405797 0.272037 1.000000 87.891953
0.398551 0.259486 1.000000 88.650383
0.391304 0.272037 1.000000 88.344650
0.384058 0.259486 1.000000 89.085091
0.376812 0.272037 1.000000 88.793335
0.369565 0.259486 1.000000 89.516022
0.376812 0.246934 1.000000 89.811203
0.362319 0.272037 1.000000 89.238655
0.355072 0.259486 1.000000 89.943878
0.347826 0.272037 1.000000 89.681290
0.340580 0.259486 1.000000 90.369202
0.333333 0.272037 1.000000 90.121704
0.326087 0.259486 1.000000 90.792480
0.333333 0.246934 1.000000 91.041779
0.318841 0.272037 1.000000 90.560387
0.311594 0.259486 1.000000 91.214134
0.304348 0.272037 1.000000 90.997711
0.297101 0.259486 1.000000 91.634499
0.289855 0.272037 1.000000 91.433968
0.355072 0.284588 1.000000 88.978493
0.398551 0.284588 1.000000 87.590576
0.471014 0.284588 1.000000 85.179123
0.840580 0.347343 1.000000 62.082661
0.528986 0.510507 1.000000 72.593208
0.731884 0.661120 1.000000 58.533024
0.927536 0.774080 1.000000 50.161964
0.586957 0.284588 1.000000 80.761894
0.521739 0.422650 1.000000 76.765327
0.478261 0.648569 1.000000 68.532501
0.601449 0.083770 1.000000 93.909294
0.586957 0.083770 1.000000 94.146255
0.608696 0.096321 1.000000 92.760971
0.601449 0.234383 1.000000 83.113564
0.826087 0.246934 1.000000 68.204178
0.775362 0.083770 1.000000 88.061325
0.775362 0.108872 1.000000 84.949333
0.615942 0.836836 1.000000 55.488598
0.572464 0.234383 1.000000 84.246887
0.246377 0.874489 1.000000 63.412643
0.253623 0.887040 1.000000 61.606171
0.456522 0.585814 1.000000 72.393402
0.884058 0.874489 1.000000 49.650703
0.753623 0.849387 1.000000 52.470909
0.768116 0.849387 1.000000 52.204895
0.760870 0.861938 1.000000 51.998318
0.746377 0.861938 1.000000 52.246189
0.804348 0.861938 1.000000 51.247017
0.847826 0.711325 1.000000 53.353203
0.615942 0.359894 1.000000 75.466171
0.500000 0.636018 1.000000 68.245255
0.847826 0.359894 1.000000 61.068314
0.347826 0.698774 1.000000 71.688278
0.579710 0.096321 1.000000 93.316879
0.304348 0.246934 1.000000 91.852020
0.289855 0.246934 1.000000 92.255211
0.072466 0.748979 1.000000 91.017776
0.347826 0.548161 1.000000 79.064438
0.811594 0.849387 1.000000 51.401299
0.833333 0.861938 1.000000 50.741184
0.507246 0.748978 1.000000 62.447708
0.833333 0.410099 1.000000 60.560913
0.079710 0.937245 1.000000 71.216309
0.695652 0.221832 1.000000 79.481567
0.876812 0.309690 1.000000 60.324986
0.586957 0.811734 1.000000 57.202332
0.456522 0.962347 1.000000 50.456779
0.717391 0.786631 1.000000 55.106735
0.565217 0.397548 1.000000 76.005310
0.434783 0.849387 1.000000 58.605339
0.876812 0.083770 1.000000 78.613098
0.934788 0.234387 1.000000 56.704056
0.760870 0.510507 1.000000 61.813755
0.746377 0.334792 1.000000 69.469238
0.927536 0.297139 1.000000 55.583118
0.775362 0.184179 1.000000 77.265297
0.594203 0.146526 1.000000 89.286674
0.586957 0.159077 1.000000 88.610153
0.782609 0.196730 1.000000 75.632538
0.152174 0.610916 1.000000 88.137802
0.159420 0.598365 1.000000 88.004868
0.173913 0.598365 1.000000 87.011948
0.970875 0.171076 1.000000 53.915573
0.608696 0.171628 1.000000 87.025711
0.746377 0.159077 1.000000 81.587631
0.731884 0.159077 1.000000 82.484619
0.920291 0.234384 1.000000 58.600872
0.739130 0.272037 1.000000 73.430756
0.789855 0.736427 1.000000 54.570019
0.340580 0.861938 1.000000 60.378246
0.086957 0.673672 1.000000 91.781403
0.840580 0.196730 1.000000 70.348518
0.913043 0.824285 1.000000 49.857243
0.514493 0.711325 1.000000 64.097626
0.594614 0.046468 1.000000 97.019058
0.014836 0.949534 1.000000 83.323891
0.847826 0.133975 1.000000 75.554329
0.855072 0.146526 1.000000 73.364685
0.913043 0.121423 1.000000 68.173065
0.195652 0.786631 1.000000 75.568794
0.188406 0.774080 1.000000 77.157173
0.195652 0.761529 1.000000 77.441383
0.775362 0.410099 1.000000 64.363258
0.768116 0.397548 1.000000 65.295967
0.094203 0.510507 1.000000 94.052673
